"μ","κ","α","β","σ0"
0.05528604315634975,0.05126041962093741,0.06607254152612829,0.9110038212231353,1.1453843883143908
0.07442931604425371,0.0351521965728221,0.08315238855460287,0.9087967965814332,1.3806761792871316
0.08388165291221046,0.2195640100564444,0.07176023715241624,0.844896907591462,1.2478238641545885
0.04472349931940615,0.06226833459068935,0.0905028533577075,0.9000142018336665,1.801359280671241
0.03538485397205802,0.06956694788590723,0.15866490549746215,0.8393480391560387,2.038830678977598
0.07686318081965839,0.22026048369042175,0.11008287673856658,0.876707377954097,6.10392585855615
0.09809773978277674,0.09138545665738472,0.08184696412808036,0.9180081047802178,2.8842132491057737
-0.001987166243378211,1.8838806863971254,0.057829803711791666,0.3431642591626698,2.4566412171002097
0.13137267590454169,0.7448821650407652,0.1772883389128987,0.6512235223161618,4.173011518425199
0.046681384630853716,0.089604588715927,0.1110894614383863,0.8888105385616137,3.548887943657663
0.08608091819701366,0.18783812831714958,0.13103839417151555,0.8348895328138894,1.8826995964313649
0.04629100572554316,0.10905936599627727,0.15771187583161608,0.840414501318049,2.72650312273107
0.08882883837321552,0.07146493136661333,0.12323088606370222,0.8746481695120683,3.0239344380526982
0.011607229618083494,0.04634098127174951,0.0769685499050872,0.9229314500949127,4.828665871260272
0.0043486469171142095,4.604609742123759,0.08084426868083448,6.021417388593397e-39,1.4289283681359215
0.07084515990186921,0.09357726950444807,0.10344340678936166,0.8689495397223811,1.4313537552898998
0.057990906720313776,0.08565870193567486,0.10985202274147594,0.8900479772585241,2.0250059646071246
-0.0023274518443569805,0.008575527189204608,0.010512403884307738,0.9886894075973878,4.778042255944346
0.025042612337990502,0.07154659723311613,0.06872260871343433,0.9181854517104903,2.221057856712442
0.08414225491608836,0.04367704819797006,0.05002969550173245,0.9481654799775584,3.871046098717613
0.0702428006048786,0.16323621317402556,0.10370328033253733,0.8951713966719506,3.7603201428246256
0.12038582767713506,0.19815345551995123,0.18043457605854354,0.8116051507689385,2.8396359638080444
0.048759783119154514,0.05792331677812023,0.10773326723967713,0.8812542930389445,1.6508119248950337
0.09121991323489186,0.11925526873528995,0.07349811673495249,0.9216506302654909,3.5284785342228453
0.1122018335193891,0.030687127144275184,0.081467136286363,0.9174041551193696,1.4180977765455853
0.16128861550691834,0.3782835772878253,0.11988030647803463,0.8660376781394638,4.069627939421348
